Index,name,job_id,job_company,job_title,job_application_url,distance
1,Dailin Song,5,Zipline,Business Analyst - Strategic Operations,https://www.zipline.com/careers/open-roles/7546744003,0.9522937850821578
2,Dailin Song,25,Polar Semiconductor,Finance Intern,https://polarsemi.wd501.myworkdayjobs.com/en-US/Polar/details/Finance-Intern_R3473,0.9744220872644876
3,Dailin Song,22,Kiewit ,Finance Intern - Kiewit Mining Group (Summer 2026),https://kiewitcareers.kiewit.com/job/Lone-Tree-Finance-Intern-Kiewit-Mining-Group-%28Summer-2026%29-CO-80112/1345660600/?jobPipeline=Indeed,0.9848424872128229
4,Dailin Song,28,Metal Processing Group MPG U.S. ,Intern- Finance,https://careers.heicocompanies.com/jobs?keywords=intern&location=,0.9865326594636503
5,Dailin Song,16,TE Connectivity,US Finance Internship Program - Summer 2026,https://careers.te.com/job/US-Finance-Internship-Program-Summer-2026/139150-en_US?jobPipeline=Indeed,0.9903103438166391
6,Dailin Song,7,Kelly,Enterprise Strategy Analyst,https://www.mykelly.com/job/10051416-enterprise-strategy-analyst-spring-tx-united-states/?source=linkedin_paid,0.9970426022687064
7,Dailin Song,14,Tanium,Sales Operations & Strategy Analyst,https://www.tanium.com/careers/7380483?gh_jid=7380483&gh_src=f0ee6cde1us,0.9996037888127207
8,Dailin Song,4,DRW ,Business Analyst - Regulatory Technology,https://job-boards.greenhouse.io/drweng/jobs/7403680?gh_src=c25a55fb1us,1.004466844166894
9,Dailin Song,1,Effectual ,Associate Business Analyst,https://job-boards.greenhouse.io/effectual/jobs/7539896003?gh_src=yd6y62sy3us,1.0068876464595702
10,Dailin Song,29,National Life Group,Investment Analytics Intern,https://job-boards.greenhouse.io/nationallifeinsurancecompany/jobs/4068742009?gh_src=l7g79idn9us,1.0081063169565614
11,Dailin Song,6,Insulet Corporation ,"Business Analyst, Global Product Monitoring (Hybrid - Acton, MA)",https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/US---Massachusetts-Acton---Office/Business-Analyst--Global-Product-Monitoring--Hybrid---Acton--MA-_REQ-2025-14016?apply%253Fsource=LinkedIn,1.0089091840643076
12,Dailin Song,2,MMIT (Managed Markets Insight & Technology),Business Analyst,https://careers.norstella.com/jobs/17074862-business-analyst?tm_job=R-1611&tm_event=view&tm_company=90918&bid=56&utm_source=linkedin.com,1.0114658940800096
13,Dailin Song,9,Amphenol Corporation,Business Analyst,https://amphenol-tcs.acquiretm.com/job_details_clean.aspx?ID=5854,1.012802488038489
14,Dailin Song,11,Westinghouse,Business Analyst-Associate,https://careers.westinghousenuclear.com/job/Norwell-Business-Analyst-Associate-MA-02061/1347504300/,1.0201433324883469
15,Dailin Song,13,Hackensack Meridian Health,DTS Business Analyst,https://jobs.hackensackmeridianhealth.org/job/-/-/19511/88949365632,1.022185523755302
16,Dailin Song,3,Stewart ,Agency Business Operations Analyst I,https://stewart.wd1.myworkdayjobs.com/External/job/USA-TX---Remote/Agency-Business-Operations-Analyst-I_JR106776?source=LinkedIn,1.0326505808580495
17,Dailin Song,12,AIG,Business Analyst - Warranty,https://aig.wd1.myworkdayjobs.com/zh-CN/aig/job/IN-Jeffersonville/Business-Analyst---Warranty_JR2505854-1?source=LinkedIn,1.0381115772988299
18,Dailin Song,15,BASX,Business Analyst | Manufacturing,https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=350849&clientkey=4E8BA2E8C9D8E34A613440EF161073DD&src=LNKD,1.0421673885215847
19,Dailin Song,24,Tepa ,Finance & Accounting Intern - Summer 2026,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?ccId=19000101_000001&cid=8544e995-617c-4870-ae16-0620709898fe&lang=en_US&jobId=571214,1.0433360477882574
20,Dailin Song,26,Dover Food Retail,Finance Intern,https://careers.dovercorporation.com/job/Colonial-Heights-Finance-Intern-VA-23834/1272344601/?feedId=231901&utm_source=Indeed&utm_campaign=Dover_Indeed&jobPipeline=Indeed,1.0453208023276035
21,Dailin Song,21,Hendrick Manufacturing,Finance Intern,https://www.paycomonline.net/v4/ats/web.php/portal/321D84B7F19504429222776EE0B2C8D7/jobs/319909,1.0488394898279982
22,Dailin Song,17,Marquardt Switches Inc.,Finance & Controlling Intern,https://marquardt-group.csod.com/ux/ats/careersite/5/home/requisition/5347?c=marquardt-group&sq=req5347,1.0511718584015826
23,Dailin Song,19,Edwards Aquifer Authority,"Intern, Finance",https://www.governmentjobs.com/jobs/5151921/intern-finance,1.0592452595324449
24,Dailin Song,10,Schneider Electric,"Titan - Business Analyst - Engineered-to-Order (ETO)
",https://careers.se.com/jobs/102307?lang=en-us&iis=Job+Board&iisn=linkedin&src=linkedin,1.0599952815015883
25,Dailin Song,23,"Kelly & Associates Insurance Group, Inc.",Summer '26 Intern to join our Finance/Accounting Teams,https://secure5.saashr.com/ta/KellyBenefits.careers?CareersSearch=&lang=en-US,1.0618379389699357
26,Dailin Song,18,PADNOS ,Finance Intern,https://jobs.dayforcehcm.com/en-US/padnos/CANDIDATEPORTAL/jobs/3325,1.0673520813533497
27,Dailin Song,8,Henry Ford Health,Business Operation Analyst/Full Time,https://henryford.referrals.selectminds.com/jobs/business-operation-analyst-full-time-119365,1.0756487348547357
28,Dailin Song,20,Bombardier,Finance & Accounting Intern,https://jobs.bombardier.com/job/Wichita-Finance-&-Accounting-Intern-KS-67209/1262636201/?feedId=383233&utm_source=Indeed,1.0829024729773493
29,Dailin Song,27,Allegheny County Airport Authority,Finance Intern,https://flypittsburgh.wd12.myworkdayjobs.com/en-US/External/details/Finance-Intern_R-2025-46,1.1057296786811066
